"subj","cond","culprit_present","id_type","conf_level"
30,"1","present","suspect",3
30,"1","absent","reject",2
30,"6","absent","filler",1
30,"1","present","suspect",3
30,"1","absent","reject",2
30,"1","absent","reject",2
30,"1","absent","reject",2
30,"6","present","filler",3
30,"6","absent","reject",2
30,"1","present","suspect",3
30,"1","absent","reject",2
30,"6","present","filler",3
30,"1","present","suspect",2
30,"1","absent","reject",3
30,"6","present","suspect",3
30,"6","absent","reject",2
30,"6","absent","reject",2
30,"6","present","reject",2
30,"1","absent","reject",2
30,"6","present","reject",1
30,"6","absent","filler",2
30,"1","absent","reject",3
30,"1","absent","reject",3
30,"1","present","reject",2
30,"6","absent","filler",3
30,"1","present","reject",3
30,"6","absent","reject",3
30,"1","present","reject",3
31,"6","absent","filler",2
31,"1","present","suspect",3
31,"1","absent","reject",2
31,"1","absent","reject",2
31,"6","absent","reject",2
31,"6","absent","reject",2
31,"6","absent","reject",2
31,"6","present","suspect",3
31,"6","absent","filler",1
31,"6","present","reject",2
31,"6","absent","reject",2
31,"1","present","suspect",3
31,"1","present","suspect",2
31,"6","absent","filler",2
31,"1","absent","reject",2
31,"6","absent","reject",1
31,"1","absent","reject",1
31,"1","present","suspect",3
31,"6","present","reject",1
31,"6","present","reject",2
31,"1","present","suspect",2
31,"6","absent","reject",1
31,"6","present","reject",1
31,"6","present","filler",1
31,"6","absent","reject",1
31,"1","present","suspect",2
31,"6","present","filler",2
31,"1","present","reject",1
31,"1","absent","reject",1
31,"1","absent","reject",1
31,"6","present","suspect",2
31,"1","absent","reject",1
31,"1","absent","reject",1
31,"1","present","reject",1
31,"1","present","reject",1
31,"6","present","filler",2
31,"1","absent","reject",1
31,"1","present","suspect",1
31,"6","present","suspect",3
31,"1","absent","reject",2
32,"1","absent","suspect",2
32,"1","present","suspect",3
32,"1","present","suspect",3
32,"1","absent","suspect",3
32,"1","absent","reject",2
32,"6","present","suspect",3
32,"6","absent","filler",1
32,"6","present","reject",2
32,"6","present","reject",2
32,"6","absent","reject",2
32,"1","present","suspect",3
32,"6","absent","reject",2
32,"1","absent","suspect",3
32,"1","absent","reject",2
32,"6","absent","reject",2
32,"1","absent","reject",3
32,"6","absent","filler",2
32,"6","present","reject",3
32,"6","absent","filler",2
32,"1","absent","reject",3
32,"1","absent","suspect",2
32,"1","present","reject",3
32,"6","present","filler",2
32,"6","present","reject",1
32,"6","present","filler",2
32,"1","present","reject",3
32,"6","present","reject",2
32,"6","absent","filler",2
32,"6","present","reject",1
32,"1","absent","reject",2
32,"1","present","suspect",3
32,"1","present","suspect",3
32,"1","absent","reject",2
32,"6","present","reject",3
32,"1","present","reject",1
32,"1","present","reject",2
32,"6","absent","reject",3
32,"6","absent","reject",3
32,"1","present","suspect",2
32,"6","absent","filler",3
33,"6","absent","reject",2
33,"6","present","suspect",3
33,"1","present","suspect",3
33,"6","present","suspect",3
33,"1","absent","reject",1
33,"1","absent","reject",2
33,"6","absent","reject",1
33,"1","absent","reject",2
33,"1","absent","reject",2
33,"1","present","suspect",2
33,"6","absent","reject",2
33,"1","present","suspect",3
33,"1","present","suspect",1
33,"6","present","suspect",3
33,"1","absent","reject",2
33,"6","absent","reject",1
33,"6","absent","reject",1
33,"6","present","reject",2
33,"6","present","reject",2
33,"1","present","suspect",1
33,"6","absent","reject",1
33,"1","present","reject",2
33,"6","present","suspect",3
33,"6","absent","reject",1
33,"1","absent","reject",1
33,"1","absent","reject",1
33,"6","present","filler",2
33,"1","absent","suspect",2
33,"6","present","reject",1
33,"6","present","reject",1
33,"1","absent","reject",1
33,"6","absent","suspect",2
33,"6","absent","filler",1
33,"6","absent","filler",2
33,"6","present","reject",1
33,"1","present","suspect",1
33,"1","present","reject",1
33,"1","present","suspect",2
33,"1","present","reject",1
33,"1","absent","reject",1
34,"1","absent","suspect",3
34,"6","absent","reject",2
34,"6","present","suspect",3
34,"6","present","suspect",3
34,"1","present","suspect",3
34,"1","absent","reject",2
34,"6","absent","filler",2
34,"1","present","reject",2
34,"1","absent","reject",3
34,"6","absent","suspect",3
34,"1","present","reject",2
34,"1","absent","reject",3
34,"6","absent","reject",3
34,"1","present","suspect",3
34,"6","absent","reject",3
34,"6","present","reject",2
34,"6","present","suspect",2
34,"6","present","suspect",3
34,"1","absent","reject",3
34,"1","absent","reject",3
34,"6","present","reject",2
34,"1","absent","reject",3
34,"6","present","reject",2
34,"6","absent","reject",2
34,"1","absent","reject",3
34,"1","absent","reject",2
34,"6","absent","reject",2
34,"6","present","reject",2
34,"1","present","reject",2
34,"1","present","reject",2
34,"1","absent","reject",3
34,"6","absent","reject",2
34,"6","absent","reject",3
34,"1","present","reject",2
34,"6","absent","reject",2
34,"6","present","reject",3
34,"6","present","reject",1
34,"1","present","reject",2
34,"1","present","reject",2
34,"1","present","reject",3
35,"6","present","suspect",2
35,"1","present","suspect",2
35,"1","present","suspect",1
35,"1","present","reject",1
35,"1","present","reject",1
35,"6","absent","filler",1
35,"1","absent","reject",2
35,"6","present","filler",1
35,"1","present","reject",2
35,"1","absent","suspect",1
35,"1","absent","reject",1
35,"1","absent","reject",2
35,"6","absent","filler",1
35,"6","absent","filler",1
35,"1","present","reject",2
35,"6","present","filler",1
35,"1","present","reject",1
35,"6","present","filler",1
35,"6","present","filler",1
35,"6","absent","suspect",1
35,"6","present","filler",1
35,"6","present","filler",1
35,"6","absent","reject",1
35,"1","absent","suspect",1
35,"1","absent","reject",3
35,"6","absent","filler",1
35,"6","present","filler",1
35,"6","absent","reject",1
35,"6","present","filler",1
35,"1","present","reject",1
35,"6","present","filler",1
35,"1","absent","reject",2
35,"6","absent","suspect",1
35,"1","absent","reject",2
35,"1","present","suspect",1
35,"1","absent","reject",1
35,"6","absent","suspect",1
35,"1","absent","reject",1
35,"1","present","suspect",2
35,"6","absent","filler",1
36,"1","present","suspect",3
36,"6","present","reject",2
36,"1","absent","reject",2
36,"1","absent","reject",3
36,"1","present","reject",1
36,"6","absent","reject",2
36,"1","present","suspect",3
36,"6","present","suspect",2
36,"6","present","reject",2
36,"1","absent","reject",3
36,"1","absent","reject",2
36,"1","present","reject",2
36,"6","absent","reject",2
36,"6","absent","reject",2
36,"1","present","suspect",3
36,"6","present","suspect",3
36,"1","absent","reject",2
36,"6","absent","reject",2
36,"6","present","filler",1
36,"1","present","reject",2
36,"1","present","suspect",3
36,"1","absent","reject",2
36,"6","present","reject",2
36,"1","absent","reject",3
36,"1","present","reject",2
36,"6","present","filler",2
36,"1","absent","reject",2
36,"1","present","reject",2
36,"6","absent","reject",2
36,"6","present","reject",2
36,"1","present","suspect",3
36,"6","present","reject",2
36,"6","absent","filler",2
36,"6","absent","reject",2
36,"6","present","reject",2
36,"6","absent","reject",2
36,"1","absent","reject",3
36,"6","absent","reject",2
36,"6","absent","filler",2
36,"1","absent","reject",2
37,"6","present","suspect",3
37,"6","absent","filler",2
37,"6","present","suspect",3
37,"6","present","suspect",3
37,"6","present","suspect",3
37,"1","present","reject",2
37,"6","absent","reject",2
37,"1","present","suspect",3
37,"1","absent","reject",3
37,"1","present","suspect",3
37,"1","present","suspect",2
37,"1","present","suspect",3
37,"1","absent","reject",2
37,"1","present","reject",2
37,"1","present","suspect",3
37,"1","present","reject",2
37,"1","absent","reject",2
37,"1","absent","reject",2
37,"6","absent","reject",2
37,"1","absent","reject",2
37,"6","present","filler",2
37,"6","present","suspect",3
37,"1","absent","reject",2
37,"6","absent","reject",1
37,"1","absent","reject",2
37,"1","absent","reject",2
37,"6","present","reject",2
37,"6","absent","filler",1
37,"6","absent","reject",1
37,"6","present","reject",2
37,"1","present","reject",2
37,"1","absent","reject",3
37,"1","absent","reject",3
37,"6","present","suspect",3
37,"6","absent","reject",2
37,"6","absent","reject",1
37,"6","absent","reject",1
37,"6","present","reject",1
37,"1","present","reject",3
37,"6","absent","reject",2
38,"6","absent","filler",2
38,"6","present","suspect",3
38,"1","present","suspect",2
38,"1","present","suspect",3
38,"6","present","suspect",3
38,"1","present","suspect",2
38,"1","present","reject",2
38,"1","present","reject",1
38,"6","present","suspect",3
38,"6","present","reject",2
38,"6","absent","reject",2
38,"1","absent","suspect",2
38,"1","present","reject",2
38,"1","absent","reject",2
38,"1","absent","suspect",2
38,"6","absent","filler",2
38,"1","present","suspect",2
38,"6","absent","suspect",2
38,"1","absent","reject",2
38,"1","absent","suspect",1
38,"6","absent","filler",2
38,"6","absent","filler",2
38,"6","present","suspect",2
38,"6","absent","reject",2
38,"6","absent","reject",2
38,"1","absent","reject",1
38,"6","absent","filler",2
38,"6","present","filler",2
38,"1","present","suspect",2
38,"6","present","filler",2
38,"1","absent","reject",2
38,"6","absent","suspect",2
38,"1","absent","suspect",2
38,"6","present","filler",2
38,"6","present","reject",2
38,"1","present","reject",1
38,"6","present","filler",1
38,"1","absent","suspect",1
38,"1","absent","reject",2
38,"1","present","reject",2
39,"1","present","suspect",3
39,"6","absent","filler",2
39,"1","absent","reject",3
39,"6","absent","filler",2
39,"1","present","reject",2
39,"6","present","suspect",2
39,"6","absent","filler",2
39,"6","absent","suspect",3
39,"1","absent","suspect",2
39,"6","absent","filler",1
39,"1","absent","reject",1
39,"6","present","reject",3
39,"6","present","suspect",2
39,"1","present","reject",2
39,"6","absent","reject",2
39,"6","present","suspect",2
39,"6","absent","reject",3
39,"1","present","suspect",3
39,"6","present","filler",2
39,"6","absent","reject",3
39,"1","present","reject",2
39,"1","absent","reject",3
39,"1","absent","suspect",3
39,"1","absent","reject",1
39,"6","absent","reject",3
39,"6","present","filler",2
39,"1","absent","reject",2
39,"1","absent","suspect",3
39,"6","absent","reject",2
39,"6","present","filler",3
39,"6","present","filler",1
39,"1","absent","reject",1
39,"6","present","suspect",2
39,"1","present","reject",2
39,"1","present","suspect",3
39,"6","present","filler",1
39,"1","present","reject",2
39,"1","absent","reject",1
39,"1","present","reject",1
39,"1","present","reject",1
40,"1","absent","suspect",3
40,"1","absent","reject",2
40,"6","present","filler",2
40,"6","absent","reject",2
40,"6","present","filler",3
40,"1","absent","reject",1
40,"1","absent","reject",2
40,"6","absent","filler",1
40,"6","present","reject",3
40,"1","present","reject",3
40,"6","present","suspect",2
40,"6","absent","filler",1
40,"6","present","filler",2
40,"1","present","suspect",3
40,"6","absent","filler",2
40,"1","present","suspect",3
40,"6","present","filler",2
40,"1","present","reject",3
40,"1","present","suspect",1
40,"1","absent","suspect",1
40,"1","present","suspect",3
40,"6","absent","reject",3
40,"1","absent","reject",2
40,"1","present","suspect",3
40,"6","present","suspect",2
40,"6","absent","reject",3
40,"6","absent","filler",2
40,"6","absent","reject",3
40,"1","absent","reject",2
40,"6","absent","reject",2
40,"1","present","suspect",2
40,"6","present","reject",3
40,"1","absent","suspect",2
40,"1","absent","reject",3
40,"6","present","suspect",3
40,"1","absent","suspect",3
40,"6","absent","reject",2
40,"1","present","reject",3
40,"1","present","reject",2
40,"6","present","reject",1
41,"1","absent","reject",1
41,"1","absent","reject",2
41,"1","present","reject",1
41,"6","absent","reject",1
41,"1","present","suspect",2
41,"6","absent","reject",2
41,"6","present","reject",2
41,"1","present","reject",1
41,"1","absent","reject",2
41,"6","present","reject",1
41,"6","present","reject",1
41,"6","present","suspect",1
41,"1","absent","reject",2
41,"1","present","suspect",2
41,"1","present","suspect",2
41,"6","present","reject",2
41,"6","present","suspect",1
41,"6","absent","reject",2
41,"6","present","suspect",2
41,"6","absent","reject",1
41,"1","absent","reject",3
41,"1","absent","reject",2
41,"6","present","reject",2
41,"1","absent","reject",2
41,"1","present","reject",2
41,"1","absent","reject",1
41,"6","absent","reject",2
41,"6","absent","reject",1
41,"6","absent","filler",2
41,"1","present","reject",2
41,"6","absent","reject",2
41,"1","present","reject",2
41,"6","absent","reject",1
41,"1","present","suspect",1
41,"1","absent","suspect",1
41,"1","present","suspect",3
41,"6","present","reject",1
41,"6","present","reject",1
41,"6","absent","filler",1
41,"1","absent","suspect",1
42,"6","absent","filler",2
42,"1","absent","reject",2
42,"6","absent","reject",2
42,"1","absent","reject",3
42,"1","present","suspect",2
42,"6","present","suspect",3
42,"6","present","suspect",3
42,"1","present","reject",2
42,"6","absent","reject",2
42,"6","present","reject",2
42,"6","present","filler",2
42,"1","present","reject",2
42,"6","present","filler",2
42,"1","absent","reject",2
42,"1","absent","suspect",2
42,"1","present","suspect",2
42,"1","absent","reject",2
42,"6","present","filler",2
42,"1","present","suspect",2
42,"6","absent","filler",2
42,"1","present","suspect",2
42,"6","absent","filler",2
42,"1","present","reject",2
42,"6","present","reject",2
42,"1","absent","reject",2
42,"6","absent","reject",3
42,"6","absent","suspect",2
42,"6","present","filler",2
42,"6","absent","reject",2
42,"6","present","filler",2
42,"1","present","reject",2
42,"1","present","reject",2
42,"1","absent","reject",3
42,"1","absent","suspect",2
42,"6","absent","filler",1
42,"6","present","suspect",3
42,"1","present","reject",2
42,"1","absent","reject",2
42,"6","absent","reject",1
42,"1","absent","reject",2
43,"1","absent","suspect",3
43,"1","absent","reject",2
43,"1","absent","suspect",3
43,"6","absent","reject",2
43,"6","absent","filler",2
43,"1","absent","reject",1
43,"1","absent","reject",2
43,"6","present","filler",2
43,"1","present","reject",2
43,"1","absent","suspect",3
43,"1","present","reject",3
43,"1","absent","reject",2
43,"6","present","reject",1
43,"6","present","suspect",2
43,"1","present","suspect",3
43,"6","absent","filler",1
43,"1","present","suspect",3
43,"6","present","filler",2
43,"1","present","reject",1
43,"6","present","filler",3
43,"1","present","suspect",3
43,"1","absent","reject",2
43,"6","present","reject",1
43,"6","absent","filler",2
43,"6","present","suspect",2
43,"1","absent","suspect",3
43,"6","absent","filler",2
43,"1","present","suspect",3
43,"6","absent","filler",2
43,"6","absent","filler",3
43,"1","present","suspect",2
43,"6","present","filler",2
43,"6","absent","suspect",3
43,"1","present","suspect",3
43,"1","absent","reject",3
43,"1","present","suspect",1
43,"6","absent","filler",2
43,"6","absent","filler",2
43,"6","present","reject",3
43,"6","present","filler",2
44,"1","absent","reject",2
44,"1","present","suspect",3
44,"6","absent","reject",2
44,"6","present","suspect",3
44,"6","present","reject",2
44,"6","absent","reject",2
44,"1","present","reject",2
44,"6","present","suspect",3
44,"1","absent","suspect",2
44,"1","absent","reject",3
44,"1","absent","reject",2
44,"1","present","reject",2
44,"1","absent","suspect",2
44,"1","present","reject",1
44,"6","present","reject",1
44,"6","absent","reject",2
44,"6","absent","reject",1
44,"6","absent","reject",1
44,"1","absent","reject",1
44,"1","present","reject",1
44,"1","present","reject",1
44,"1","absent","suspect",2
44,"1","present","reject",1
44,"6","absent","filler",2
44,"6","absent","reject",1
44,"1","present","suspect",1
44,"6","absent","reject",1
44,"1","absent","reject",2
44,"6","absent","reject",1
44,"1","absent","suspect",2
44,"6","present","reject",2
44,"1","present","reject",2
44,"1","present","reject",2
44,"6","present","filler",2
44,"6","absent","reject",1
44,"6","present","suspect",3
44,"6","present","reject",1
44,"1","absent","suspect",1
44,"6","present","reject",2
44,"6","present","reject",2
45,"6","present","suspect",3
45,"6","present","suspect",3
45,"1","absent","reject",2
45,"1","absent","suspect",2
45,"1","absent","reject",3
45,"1","present","suspect",3
45,"1","absent","reject",2
45,"6","present","suspect",2
45,"1","present","suspect",2
45,"6","present","suspect",2
45,"1","present","reject",2
45,"6","present","suspect",2
45,"1","present","reject",2
45,"1","present","reject",2
45,"1","absent","reject",3
45,"6","present","suspect",2
45,"1","absent","reject",2
45,"1","absent","reject",2
45,"1","absent","reject",2
45,"6","absent","suspect",2
45,"6","absent","reject",2
45,"1","absent","reject",2
45,"6","present","filler",2
45,"6","absent","filler",2
45,"6","present","filler",2
45,"1","present","reject",2
45,"6","absent","reject",2
45,"6","absent","reject",2
45,"1","present","reject",2
45,"1","absent","reject",2
45,"6","absent","reject",2
45,"1","present","reject",2
45,"6","absent","suspect",2
45,"1","present","reject",2
45,"6","absent","filler",2
45,"6","present","filler",2
45,"1","present","suspect",2
45,"6","absent","reject",2
45,"6","absent","filler",2
45,"6","present","reject",2
46,"6","present","suspect",3
46,"1","absent","reject",3
46,"1","present","suspect",3
46,"1","absent","reject",1
46,"6","present","suspect",3
46,"6","absent","filler",3
46,"6","present","reject",2
46,"6","absent","filler",2
46,"6","present","reject",2
46,"1","absent","reject",3
46,"1","present","reject",2
46,"1","absent","reject",3
46,"6","present","suspect",1
46,"6","absent","reject",1
46,"6","present","suspect",3
46,"6","absent","reject",3
46,"1","absent","reject",3
46,"6","present","filler",2
46,"1","absent","reject",2
46,"6","absent","filler",3
46,"1","present","suspect",3
46,"1","absent","reject",3
46,"1","absent","reject",2
46,"1","absent","reject",3
46,"1","absent","reject",3
46,"1","present","reject",2
46,"6","present","reject",1
46,"1","present","reject",3
46,"1","present","reject",3
46,"6","absent","reject",2
46,"6","present","reject",3
46,"6","absent","reject",2
46,"1","present","reject",2
46,"1","present","reject",2
46,"6","absent","reject",2
46,"1","present","reject",2
46,"6","present","reject",3
46,"6","absent","reject",3
46,"1","present","reject",3
46,"6","absent","reject",2
47,"1","present","suspect",2
47,"6","present","suspect",2
47,"6","present","suspect",3
47,"6","present","reject",2
47,"6","absent","reject",2
47,"1","absent","suspect",2
47,"1","present","reject",2
47,"1","absent","reject",2
47,"1","absent","reject",2
47,"6","absent","reject",2
47,"1","absent","reject",2
47,"6","absent","reject",2
47,"1","absent","reject",2
47,"6","absent","filler",1
47,"1","present","suspect",2
47,"1","present","reject",1
47,"6","present","reject",1
47,"1","present","reject",2
47,"1","present","reject",1
47,"6","absent","filler",1
47,"1","absent","suspect",2
47,"6","absent","reject",2
47,"1","absent","reject",1
47,"6","present","filler",2
47,"6","present","filler",2
47,"6","present","filler",2
47,"1","present","suspect",3
47,"1","absent","reject",2
47,"6","present","reject",1
47,"1","absent","reject",1
47,"6","absent","reject",2
47,"1","present","suspect",2
47,"1","absent","reject",2
47,"6","absent","reject",2
47,"1","present","suspect",2
47,"6","absent","filler",2
47,"6","present","suspect",1
47,"6","present","reject",1
47,"6","absent","reject",2
47,"1","present","suspect",2
48,"6","present","suspect",2
48,"6","present","suspect",3
48,"1","absent","reject",2
48,"6","present","suspect",3
48,"6","absent","suspect",2
48,"6","present","suspect",3
48,"6","absent","reject",2
48,"6","present","reject",2
48,"6","absent","reject",1
48,"6","present","filler",2
48,"1","present","reject",1
48,"6","absent","reject",1
48,"1","present","suspect",1
48,"1","absent","reject",3
48,"1","absent","reject",3
48,"6","present","suspect",2
48,"1","absent","reject",3
48,"6","absent","reject",1
48,"1","absent","reject",2
48,"1","present","reject",1
48,"6","absent","filler",1
48,"6","present","filler",2
48,"1","absent","reject",2
48,"6","absent","reject",1
48,"1","absent","reject",1
48,"1","present","reject",1
48,"6","present","suspect",2
48,"1","absent","suspect",2
48,"1","absent","reject",2
48,"1","absent","suspect",1
48,"1","present","suspect",2
48,"6","present","filler",2
48,"1","present","suspect",3
48,"6","absent","filler",2
48,"1","present","suspect",1
48,"1","present","reject",1
48,"1","present","reject",3
48,"6","absent","filler",1
48,"1","present","reject",1
48,"6","absent","filler",2
49,"6","present","suspect",3
49,"6","absent","reject",2
49,"6","absent","filler",1
49,"1","present","suspect",2
49,"6","absent","filler",2
49,"1","absent","reject",2
49,"1","present","suspect",3
49,"6","absent","filler",2
49,"1","present","reject",2
49,"1","present","reject",2
49,"6","absent","filler",2
49,"1","present","suspect",2
49,"1","present","reject",2
49,"1","present","reject",2
49,"6","present","filler",1
49,"1","absent","reject",2
49,"1","present","suspect",1
49,"1","absent","reject",1
49,"6","present","filler",2
49,"1","present","reject",2
49,"6","present","reject",1
49,"1","absent","suspect",1
49,"1","absent","reject",1
49,"6","present","filler",2
49,"6","present","filler",2
49,"6","absent","filler",1
49,"6","absent","filler",1
49,"6","absent","filler",1
49,"1","absent","suspect",1
49,"1","absent","reject",2
49,"1","present","reject",1
49,"6","present","filler",1
49,"6","present","filler",2
49,"6","absent","filler",1
49,"1","absent","suspect",1
49,"6","absent","reject",1
49,"1","absent","suspect",1
49,"6","present","suspect",3
49,"1","absent","reject",2
49,"6","present","filler",1
50,"6","absent","filler",1
50,"1","present","suspect",2
50,"1","present","reject",1
50,"1","absent","reject",1
50,"6","absent","filler",2
50,"6","present","suspect",2
50,"1","absent","reject",1
50,"6","present","reject",2
50,"6","absent","suspect",1
50,"6","present","reject",2
50,"1","present","reject",1
50,"1","absent","reject",1
50,"6","absent","reject",2
50,"6","absent","filler",1
50,"1","present","reject",1
50,"6","present","reject",2
50,"1","present","suspect",2
50,"6","absent","reject",1
50,"1","absent","reject",1
50,"6","present","suspect",2
50,"6","absent","filler",2
50,"6","absent","filler",2
50,"6","absent","reject",2
50,"6","present","reject",1
50,"6","absent","filler",1
50,"1","present","reject",1
50,"1","present","reject",1
50,"1","present","reject",1
50,"6","present","filler",2
50,"1","present","reject",1
50,"1","absent","suspect",1
50,"1","absent","reject",1
50,"6","present","filler",2
50,"1","present","reject",2
50,"1","absent","reject",2
50,"6","present","filler",2
50,"1","absent","reject",2
50,"6","present","filler",2
50,"1","absent","reject",2
50,"1","absent","reject",2
51,"1","absent","suspect",2
51,"1","present","suspect",3
51,"6","present","suspect",3
51,"1","present","suspect",3
51,"1","absent","reject",3
51,"1","present","reject",3
51,"1","absent","reject",3
51,"1","present","suspect",2
51,"6","present","reject",2
51,"1","present","suspect",1
51,"6","absent","filler",1
51,"6","present","reject",2
51,"6","absent","reject",2
51,"1","absent","reject",2
51,"1","absent","suspect",1
51,"1","absent","reject",3
51,"6","absent","reject",2
51,"1","present","suspect",3
51,"6","present","suspect",3
51,"1","absent","reject",2
51,"6","absent","filler",1
51,"6","absent","reject",2
51,"6","present","suspect",3
51,"6","present","reject",1
51,"6","present","reject",2
51,"6","absent","reject",1
51,"1","present","suspect",2
51,"6","absent","reject",1
51,"1","present","suspect",1
51,"1","absent","reject",1
51,"1","present","suspect",3
51,"6","present","filler",1
51,"1","absent","reject",2
51,"6","absent","filler",2
51,"6","absent","reject",1
51,"6","absent","reject",1
51,"1","absent","reject",2
51,"6","present","reject",2
51,"1","present","suspect",2
51,"6","present","reject",1
52,"6","present","suspect",2
52,"1","present","suspect",3
52,"6","absent","filler",1
52,"1","present","suspect",2
52,"6","present","suspect",3
52,"6","present","suspect",3
52,"6","present","suspect",3
52,"1","present","reject",2
52,"6","absent","reject",3
52,"6","absent","reject",2
52,"1","absent","reject",2
52,"1","absent","reject",2
52,"1","absent","reject",3
52,"6","absent","reject",3
52,"6","absent","reject",2
52,"6","absent","filler",1
52,"1","present","suspect",2
52,"1","absent","reject",3
52,"1","absent","reject",1
52,"6","present","suspect",3
52,"1","present","suspect",3
52,"6","present","suspect",3
52,"6","absent","reject",1
52,"6","present","reject",1
52,"1","absent","reject",2
52,"1","absent","suspect",2
52,"1","absent","reject",3
52,"1","absent","reject",3
52,"1","present","suspect",1
52,"1","present","suspect",3
52,"6","present","reject",2
52,"1","present","reject",1
52,"1","present","suspect",3
52,"1","absent","reject",2
52,"6","absent","filler",1
52,"1","present","reject",2
52,"6","absent","filler",2
52,"6","absent","reject",3
52,"6","present","reject",1
52,"6","present","suspect",3
53,"6","present","suspect",3
53,"1","present","suspect",3
53,"6","present","suspect",3
53,"6","present","filler",3
53,"1","absent","suspect",2
53,"1","absent","reject",2
53,"6","absent","filler",1
53,"6","absent","filler",1
53,"6","present","filler",1
53,"6","present","filler",1
53,"6","absent","suspect",2
53,"6","absent","reject",2
53,"1","absent","suspect",1
53,"6","present","suspect",3
53,"6","present","suspect",3
53,"6","absent","suspect",3
53,"1","absent","suspect",1
53,"1","absent","reject",3
53,"6","absent","reject",1
53,"6","absent","reject",1
53,"1","present","reject",1
53,"1","present","reject",2
53,"1","absent","suspect",3
53,"1","present","reject",2
53,"1","present","reject",1
53,"6","present","filler",1
53,"1","absent","reject",2
53,"1","present","reject",1
53,"6","present","filler",1
53,"1","present","suspect",3
53,"1","present","reject",2
53,"1","present","reject",2
53,"1","absent","reject",1
53,"1","absent","suspect",2
53,"6","absent","suspect",2
53,"1","present","reject",1
53,"6","absent","filler",3
53,"6","absent","reject",1
53,"6","present","filler",2
53,"1","absent","reject",1
54,"1","absent","reject",2
54,"1","present","suspect",2
54,"1","absent","reject",2
54,"6","absent","reject",2
54,"6","present","suspect",3
54,"1","absent","reject",2
54,"1","absent","reject",3
54,"6","present","filler",2
54,"6","present","reject",1
54,"6","absent","reject",2
54,"1","present","reject",2
54,"1","present","reject",2
54,"1","absent","reject",2
54,"6","present","suspect",3
54,"1","present","suspect",3
54,"6","present","reject",1
54,"1","present","reject",1
54,"6","absent","reject",2
54,"6","present","reject",1
54,"6","present","reject",2
54,"1","present","reject",2
54,"6","absent","filler",2
54,"1","absent","reject",1
54,"1","absent","reject",2
54,"6","absent","reject",2
54,"1","present","reject",2
54,"6","present","reject",2
54,"6","absent","suspect",1
54,"1","absent","reject",2
54,"6","absent","reject",2
54,"6","absent","reject",1
54,"6","present","filler",2
54,"1","present","reject",2
54,"1","absent","reject",1
54,"1","present","suspect",2
54,"6","present","reject",2
54,"1","absent","reject",2
54,"1","present","reject",2
54,"6","absent","filler",2
54,"6","absent","suspect",2
55,"6","absent","filler",3
55,"6","present","suspect",3
55,"6","absent","filler",3
55,"6","absent","reject",2
55,"1","absent","reject",2
55,"1","absent","reject",3
55,"1","absent","suspect",2
55,"1","present","suspect",3
55,"1","present","reject",2
55,"6","present","suspect",2
55,"6","present","suspect",3
55,"1","present","suspect",3
55,"1","present","suspect",1
55,"1","present","reject",2
55,"1","absent","reject",1
55,"1","present","reject",1
55,"6","present","suspect",3
55,"6","present","filler",2
55,"6","absent","reject",3
55,"1","absent","reject",2
55,"1","present","suspect",2
55,"1","present","reject",1
55,"1","absent","reject",3
55,"6","present","suspect",2
55,"6","present","filler",2
55,"6","absent","reject",2
55,"6","absent","filler",2
55,"6","present","filler",2
55,"6","present","suspect",2
55,"1","absent","reject",2
55,"1","absent","reject",2
55,"6","absent","filler",1
55,"6","absent","filler",2
55,"1","absent","suspect",1
55,"6","present","suspect",1
55,"1","absent","suspect",2
55,"1","present","reject",2
55,"6","absent","reject",2
55,"6","absent","reject",2
55,"1","present","reject",2
56,"6","absent","suspect",2
56,"1","absent","reject",2
56,"1","absent","suspect",2
56,"1","absent","suspect",2
56,"6","present","suspect",2
56,"6","absent","filler",1
56,"1","absent","reject",2
56,"1","present","suspect",3
56,"6","absent","reject",2
56,"6","absent","filler",3
56,"1","absent","reject",1
56,"1","present","reject",2
56,"6","present","filler",2
56,"1","present","suspect",3
56,"1","absent","reject",3
56,"1","present","suspect",2
56,"6","present","filler",1
56,"6","present","filler",1
56,"6","absent","reject",3
56,"6","present","filler",1
56,"1","present","suspect",3
56,"1","absent","reject",1
56,"6","absent","filler",1
56,"6","present","reject",1
56,"6","present","reject",2
56,"1","present","suspect",3
56,"6","present","suspect",2
56,"6","absent","reject",1
56,"6","present","reject",2
56,"1","present","reject",3
56,"1","absent","reject",2
56,"1","present","reject",3
56,"1","present","reject",3
56,"6","absent","filler",1
56,"6","absent","reject",2
56,"1","present","reject",1
56,"1","absent","reject",2
56,"6","absent","filler",2
56,"1","absent","reject",2
56,"6","present","filler",2
57,"6","present","suspect",3
57,"6","present","suspect",2
57,"1","present","suspect",3
57,"1","absent","reject",2
57,"6","present","suspect",2
57,"1","absent","reject",3
57,"1","present","suspect",2
57,"1","absent","reject",2
57,"1","absent","reject",2
57,"1","present","reject",2
57,"6","absent","reject",2
57,"1","present","reject",2
57,"1","present","suspect",3
57,"1","absent","reject",2
57,"1","present","suspect",3
57,"6","absent","reject",2
57,"1","present","suspect",2
57,"1","absent","reject",1
57,"6","absent","reject",2
57,"1","absent","reject",1
57,"6","absent","filler",2
57,"6","present","suspect",3
57,"1","present","suspect",2
57,"6","absent","reject",2
57,"1","absent","suspect",2
