"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
106,"filler",4,8,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
98,"filler",5,7,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
90,"filler",6,6,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
48,"filler",7,5,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
39,"filler",8,4,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
23,"filler",9,3,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
11,"filler",10,2,"absent","A",,6
5,"filler",11,1,"absent","A",,6
5,"filler",11,1,"absent","A",,6
5,"filler",11,1,"absent","A",,6
5,"filler",11,1,"absent","A",,6
5,"filler",11,1,"absent","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",1,11,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",2,10,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",3,9,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",4,8,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",5,7,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",6,6,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",7,5,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",8,4,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",9,3,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",10,2,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
