"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
172,"filler",3,3,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
85,"filler",4,2,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
63,"filler",5,1,"absent","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",1,5,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",2,4,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",3,3,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",4,2,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
77,"reject",5,1,"present","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
170,"reject",1,5,"absent","A"
