"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
49,"filler",4,8,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
46,"filler",5,7,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
38,"filler",6,6,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
31,"filler",7,5,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
16,"filler",8,4,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
7,"filler",9,3,"absent","A"
1,"filler",10,2,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
9,"filler",11,1,"absent","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",1,11,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",2,10,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",3,9,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",4,8,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",5,7,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",6,6,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",7,5,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",8,4,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",9,3,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",10,2,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
24,"reject",11,1,"present","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",1,11,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",2,10,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",3,9,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",4,8,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",5,7,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
