"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
135,"filler",3,3,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
65,"filler",4,2,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
44,"filler",5,1,"absent","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",1,5,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",2,4,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",3,3,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",4,2,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
53,"reject",5,1,"present","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",1,5,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",2,4,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
