"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",4,2,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
59,"reject",5,1,"absent","A"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
99,"suspect",1,5,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
108,"suspect",2,4,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
77,"suspect",3,3,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",4,2,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
19,"suspect",5,1,"present","B"
6,"filler",1,5,"present","B"
6,"filler",1,5,"present","B"
6,"filler",1,5,"present","B"
6,"filler",1,5,"present","B"
6,"filler",1,5,"present","B"
6,"filler",1,5,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
36,"filler",2,4,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
29,"filler",3,3,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
13,"filler",4,2,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
9,"filler",5,1,"present","B"
2,"suspect",1,5,"absent","B"
2,"suspect",1,5,"absent","B"
6,"suspect",2,4,"absent","B"
6,"suspect",2,4,"absent","B"
6,"suspect",2,4,"absent","B"
6,"suspect",2,4,"absent","B"
6,"suspect",2,4,"absent","B"
6,"suspect",2,4,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
9,"suspect",3,3,"absent","B"
3,"suspect",4,2,"absent","B"
3,"suspect",4,2,"absent","B"
3,"suspect",4,2,"absent","B"
4,"suspect",5,1,"absent","B"
4,"suspect",5,1,"absent","B"
4,"suspect",5,1,"absent","B"
4,"suspect",5,1,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
11,"filler",1,5,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
36,"filler",2,4,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
64,"filler",3,3,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
33,"filler",4,2,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
35,"filler",5,1,"absent","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",1,5,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",2,4,"present","B"
20,"reject",3,3,"present","B"
20,"reject",3,3,"present","B"
