"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
30,"filler",3,3,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
14,"filler",4,2,"absent","B",,8
6,"filler",5,1,"absent","B",,8
6,"filler",5,1,"absent","B",,8
6,"filler",5,1,"absent","B",,8
6,"filler",5,1,"absent","B",,8
6,"filler",5,1,"absent","B",,8
6,"filler",5,1,"absent","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",1,5,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",2,4,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",3,3,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",4,2,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
9,"reject",5,1,"present","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",1,5,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",2,4,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",3,3,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",4,2,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
31,"reject",5,1,"absent","B",,8
